char_id,word_id
618,2021
618,2368
618,3956
618,4518
618,4907
618,5602
618,6017
618,6018
618,6659
618,7167
618,8200
619,938
619,997
619,1072
619,1124
619,1357
619,1546
619,1579
619,1580
619,2191
619,2406
619,2657
619,3505
619,3604
619,3913
619,3946
619,4126
619,4196
619,5606
619,5636
619,5745
619,7157
619,8115
619,8224
619,8225
619,8814
619,9183
620,1175
620,1176
620,1237
620,1920
620,1979
620,2043
620,2677
620,2810
620,2811
620,3097
620,3131
620,3701
620,3749
620,4482
620,4556
620,5786
620,6135
620,6158
620,6238
620,6239
620,6240
620,6241
620,6242
620,6243
620,6244
620,6245
620,6246
620,6247
620,6702
620,6894
620,7172
620,7466
621,1555
621,1900
621,2371
621,3296
621,3848
621,5068
621,5118
621,5635
621,5661
621,5735
621,6141
621,7577
621,8013
621,8291
621,8352
621,8811
621,9270
621,9342
622,1056
622,1057
622,1058
622,1059
622,1876
622,5506
622,5507
623,1192
623,2165
623,2166
623,3016
623,3017
623,3018
623,6318
623,6406
623,6751
623,7606
623,7607
623,7608
623,7609
623,8663
624,1652
624,1653
624,2470
624,2471
624,2472
624,2473
624,3360
624,3361
624,3362
624,3363
624,4291
624,4292
624,4293
624,4294
624,8729
624,9381
624,9382
624,9383
624,9384
625,1361
625,1366
625,4071
625,5780
625,5781
625,5782
625,5783
625,5784
625,8284
625,8287
626,1011
626,1012
626,1013
626,1014
626,1838
626,1839
626,2303
626,3114
626,3594
626,3595
626,3596
626,5255
626,5256
626,5257
626,5258
626,5259
626,5260
626,5261
626,5262
626,5263
626,5264
626,5265
626,5266
626,6389
626,7236
627,1155
627,1156
627,1157
627,1158
627,2797
627,2798
627,3173
627,3482
627,3510
627,3650
627,4913
627,5368
627,6147
627,6148
627,6149
627,6150
627,6577
627,8527
627,9405
628,1087
628,1697
628,2284
628,2813
628,3336
628,3662
628,3786
628,4127
628,4256
628,4389
628,5638
628,5639
628,5640
628,5641
628,5642
628,5643
628,6112
628,7218
628,7819
628,9079
629,1067
629,1643
629,1644
629,2246
629,2465
629,2466
629,3352
629,3353
629,3354
629,4054
629,4812
629,5778
629,6042
629,7662
629,8319
629,9342
629,9343
629,9344
629,9345
630,1278
630,1388
630,2899
630,3766
630,5498
630,6946
630,6947
630,7136
630,7444
630,7622
630,7693
630,7760
630,8426
630,8547
630,8710
630,9214
631,1177
631,1508
631,1644
631,1922
631,1963
631,1964
631,2065
631,2777
631,3183
631,3752
631,3753
631,3754
631,4296
631,5112
631,5533
631,6262
631,6263
631,6264
631,8133
631,8687
632,1424
632,1613
632,1614
632,2436
632,3314
632,3315
632,3316
632,3317
632,4257
632,4258
632,4259
632,4260
632,6253
632,9188
632,9189
632,9190
632,9191
632,9192
632,9193
632,9194
632,9195
632,9196
633,983
633,1336
633,2177
633,2804
633,2973
633,2998
633,3008
633,3260
633,3477
633,3914
633,6291
633,6328
633,6437
633,8322
633,8462
634,873
634,874
634,875
634,876
634,877
634,878
634,879
634,1121
634,1344
634,1680
634,1681
634,1781
634,2488
634,2489
634,3381
634,4389
634,4390
634,4391
634,4392
634,4393
634,4394
634,4395
634,4396
634,4397
635,1615
635,1616
635,2167
635,3421
635,3748
635,4261
635,6995
635,7616
635,8297
635,8774
635,9179
635,9197
635,9198
635,9362
636,1525
636,1526
636,1527
636,1528
636,2321
636,2322
636,2645
636,2971
636,3168
636,3408
636,5170
636,6009
636,8106
636,8164
636,8300
636,8301
636,8535
636,8536
636,8855
636,8991
637,1258
637,1381
637,3008
637,4403
637,4784
637,5779
637,7577
637,7578
637,7579
637,7580
638,1151
638,1175
638,1202
638,1203
638,1204
638,2832
638,3379
638,3774
638,4492
638,4599
638,5377
638,6410
638,7080
638,7372
638,8363
638,8912
639,1010
639,1184
639,1211
639,1590
639,2016
639,3274
639,3275
639,3276
639,3437
639,3471
639,5889
639,8149
639,8778
639,9067
639,9068
639,9069
640,1127
640,1128
640,1129
640,2776
640,2777
640,3716
640,5508
640,6004
640,6005
640,6006
640,6007
640,6008
641,1406
641,1407
641,2975
641,3106
641,3750
641,4459
641,5522
641,6171
641,6255
641,6256
641,6257
641,6349
641,7700
641,8661
641,9360
642,898
642,961
642,978
642,1004
642,2591
642,2605
642,3553
642,4655
642,4914
642,5992
642,6746
642,9174
642,9295
643,913
643,1088
643,1547
643,1792
643,1890
643,1891
643,2684
643,2730
643,2731
643,2907
643,3028
643,3191
643,3660
643,3663
643,4410
643,5215
643,5227
643,5238
643,5652
643,5653
643,5654
643,5655
643,5656
643,5657
643,5658
643,5659
643,5660
643,6011
643,7460
643,7794
643,8866
643,9064
643,9139
644,1143
644,1152
644,1325
644,1326
644,1327
644,2961
644,2964
644,3272
644,3893
644,3894
644,3895
644,3896
644,4057
644,4732
644,5226
644,5420
644,6418
644,6914
644,7279
644,7280
644,7281
644,7282
644,7283
644,7284
644,7285
644,8711
644,9358
645,1001
645,1510
645,1527
645,1558
645,2306
645,2620
645,2819
645,2953
645,3152
645,4770
645,6059
645,7007
646,1157
646,1378
646,1379
646,1380
646,2158
646,2159
646,3007
646,3782
646,3955
646,4355
646,6085
646,7575
646,7576
646,8441
647,1016
647,1526
647,1599
647,2506
647,2717
647,2836
647,2903
647,4155
647,5501
647,5507
647,6563
647,8519
648,1371
648,1403
648,1658
648,1712
648,2105
648,2658
648,2921
648,2937
648,2938
648,3056
648,3475
648,3569
648,3761
648,3871
648,3936
648,4079
648,4140
648,4184
648,4622
648,5311
648,6163
648,6645
648,7141
648,7142
648,7143
648,7144
648,7422
648,8460
648,8692
648,9202
649,1233
649,1352
649,2029
649,2443
649,2678
649,4248
649,6629
649,8069
649,9258
650,1201
650,1601
650,1877
650,2198
650,3200
650,4225
650,4949
650,6403
650,6404
650,7733
650,7802
650,8840
651,941
651,1063
651,1097
651,1220
651,1729
651,1878
651,4118
651,5506
651,6280
651,6647
651,6661
651,6755
651,6784
651,6793
651,7103
651,7211
651,7386
651,7450
651,8812
651,8997
651,9285
652,3997
652,7626
652,7879
652,7880
653,1181
653,1633
653,5127
653,5925
653,6450
653,6553
653,6579
653,7589
653,9074
653,9075
653,9076
654,1091
654,1092
654,1770
654,1892
654,1893
654,1894
654,2669
654,2733
654,3115
654,3294
654,3459
654,3597
654,5669
654,5670
655,899
655,1104
655,1147
655,1532
655,1643
655,1850
655,1872
655,1938
655,2342
655,5499
655,5500
655,5501
655,5669
655,7419
656,1498
656,1581
656,2004
656,2169
656,2833
656,2846
656,2945
656,3866
656,4065
656,5127
656,5631
656,7574
656,7634
656,7962
656,8199
656,8340
656,8927
656,8970
656,9069
656,9194
657,1139
657,1270
657,1495
657,1553
657,2188
657,2333
657,4228
657,5477
657,6955
657,7747
657,8858
657,9051
658,887
658,971
658,1250
658,1251
658,2877
658,3054
658,3277
658,3374
658,3803
658,3820
658,3821
658,5460
658,6736
658,6737
658,6738
658,6739
658,6740
658,6741
658,6742
658,6743
658,6744
658,6745
658,7586
658,8709
658,8841
659,949
659,950
659,951
659,1537
659,1745
659,2049
659,2366
659,2591
659,2592
659,2593
659,3501
659,3502
659,3503
659,3504
659,4837
659,4838
659,4839
659,4840
659,4841
659,4842
659,4843
659,7649
659,8416
659,9304
659,9407
660,1328
660,1550
660,2072
660,2110
660,3900
660,7295
660,7296
660,7297
660,7298
660,7400
660,7598
660,8043
661,977
661,1250
661,1614
661,1787
661,1788
661,2373
661,2562
661,3148
661,3334
661,5002
661,5003
661,5004
661,5005
661,5006
661,5396
661,7784
661,8321
662,1592
662,2419
662,2426
662,2822
662,3292
662,3567
662,4240
662,6471
662,6660
662,9136
662,9137
662,9138
662,9139
662,9140
662,9141
662,9142
663,944
663,1182
663,1183
663,1304
663,1367
663,1700
663,2447
663,2807
663,4585
663,4586
663,4587
663,5057
663,7209
663,7407
663,8065
663,8108
663,9184
664,1060
664,1877
664,5508
664,5509
664,5510
664,5511
664,5662
664,9058
664,9066
665,954
665,1039
665,1586
665,1621
665,1882
665,2415
665,2797
665,3530
665,4465
665,7039
665,7435
665,7910
665,8217
665,8869
665,9047
665,9048
665,9049
665,9050
665,9051
665,9282
666,1113
666,1246
666,1247
666,1248
666,2869
666,2870
666,3659
666,3812
666,3813
666,3814
666,5175
666,6685
666,6686
666,6687
667,874
667,942
667,1150
667,1603
667,1629
667,2264
667,3480
667,4273
667,4745
667,4746
667,5379
667,6099
667,6228
667,8480
668,6867
668,6868
669,1187
669,6211
669,6360
669,7702
669,8074
669,8279
670,1034
670,1279
670,1328
670,1329
670,1330
670,2127
670,2128
670,3902
670,3903
670,7305
670,7306
670,7307
670,7308
670,7309
670,7310
670,7311
670,7312
670,7313
670,7314
670,7960
670,8411
671,1126
671,1131
671,1939
671,2496
671,2911
671,3157
671,3720
671,6023
671,6024
671,6025
671,6026
671,6027
671,7940
671,7941
672,1123
672,1158
672,2372
672,3159
672,3160
672,3292
672,3792
672,4164
672,4561
672,4670
672,6410
672,7996
672,8812
672,8813
672,8814
672,8819
673,879
673,1382
673,1600
673,1601
673,1602
673,2957
673,3297
673,3298
673,5549
673,6142
673,6810
673,7163
673,7360
673,7442
673,8063
673,8318
673,8579
673,8679
673,8860
673,9156
673,9433
674,1393
674,1518
674,2168
674,2169
674,2170
674,3023
674,3074
674,3940
674,5021
674,5024
674,5124
674,5615
674,5704
674,6300
674,6762
674,6897
674,7398
674,7649
674,7650
674,7651
674,7652
674,7653
674,7654
674,7655
674,7656
674,7657
674,7658
674,7659
674,8183
675,1640
675,2456
675,2457
675,2458
675,2459
675,2460
675,3347
675,3348
675,3349
675,3350
675,3685
675,4122
675,5372
675,6036
675,6768
675,6974
675,7047
675,9021
675,9294
675,9295
675,9296
675,9297
675,9298
675,9299
675,9300
675,9301
675,9302
675,9303
675,9305
676,967
676,1064
676,1073
676,1855
676,1856
676,1857
676,2420
676,5469
676,8360
677,1068
677,1536
677,1699
677,1843
677,2664
677,3433
677,4360
677,4478
677,4584
677,5221
677,7185
677,7497
678,1209
678,1404
678,3249
678,4850
678,9362
679,875
679,959
679,1386
679,2604
679,3498
679,4902
679,4903
679,4904
679,7014
679,8542
680,985
680,986
680,1496
680,1747
680,2219
680,2220
680,2351
680,3076
680,3494
680,3876
680,3951
680,4006
680,4107
680,4230
680,5674
680,5838
680,6463
680,6849
680,7259
680,7939
680,8371
681,1065
681,1144
681,1198
681,1199
681,1477
681,1996
681,4497
681,4792
681,5019
681,8246
682,1243
682,1244
682,1245
682,2809
682,2868
682,6209
682,6676
682,6677
682,6678
682,6679
682,6680
682,6681
682,8422
682,8790
682,8791
683,988
683,1221
683,1326
683,1447
683,1785
683,2234
683,2653
683,3096
683,3097
683,3562
683,4104
683,5037
683,5099
683,5467
683,7101
683,7342
683,7554
683,8032
683,8033
683,8034
683,8035
683,8372
684,1383
684,1384
684,2164
684,3014
684,3015
684,3957
684,3958
684,5509
684,6070
684,7597
684,7598
684,7599
684,7600
684,7601
684,7602
684,7603
684,7604
684,7605
684,9344
684,9389
685,969
685,1463
685,1464
685,2779
685,3103
685,4041
685,6400
685,6899
685,7580
685,8113
685,8114
685,8115
685,8116
686,1132
686,1133
686,1942
686,2779
686,3039
686,4600
686,4779
686,5951
686,6038
686,6039
686,6040
686,6041
686,6042
686,6169
686,6405
686,6906
686,7895
686,9097
686,9143
687,1534
687,1535
687,2503
687,6033
687,7020
688,1147
688,1148
688,1149
688,1310
688,1311
688,1869
688,1966
688,2222
688,2624
688,3128
688,3279
688,3563
688,3601
688,5040
688,6088
688,6089
688,6688
688,7151
688,7591
688,7772
688,7979
688,8546
688,9049
689,1116
689,1624
689,2750
689,4265
689,4592
689,5251
689,5751
689,5870
689,5871
689,5872
689,6082
689,6311
690,923
690,940
690,2571
690,3477
690,3478
690,3479
690,3947
690,4725
690,9242
691,1394
691,1395
691,1679
691,2751
691,6189
691,7826
691,8648
691,9015
691,9413
692,1447
692,1476
692,1593
692,1594
692,1595
692,1596
692,1597
692,1598
692,4241
692,4242
692,5524
692,9148
692,9149
692,9150
693,1332
693,1641
693,5437
693,5783
693,6569
693,6787
693,7684
694,1139
694,1215
694,1945
694,2781
694,3633
694,5477
694,6056
694,6334
694,6415
694,8667
694,8749
694,9026
695,966
695,1171
695,2402
695,2956
695,3253
695,3319
695,3687
695,4198
695,4209
695,4580
695,5548
695,7230
695,8031
695,8213
695,8428
695,8857
695,9004
696,1256
696,2731
696,3141
696,3307
696,3928
696,4089
696,5054
696,5071
696,5085
696,6257
696,7215
696,7262
696,7362
696,7622
696,7721
696,8018
696,8298
696,8299
696,8405
696,8653
696,8733
696,9032
697,1233
697,1515
697,2178
697,2209
697,3684
697,6462
697,6548
697,7885
697,7886
698,908
698,1303
698,3289
698,3322
698,3525
698,5166
698,5167
698,5168
698,5689
698,6144
698,6774
698,7296
698,8119
698,8996
699,1191
699,1192
699,1987
699,3760
699,3761
699,6310
699,6311
699,6312
699,6313
699,6314
699,6315
699,6316
699,6317
699,6318
699,6319
699,6320
699,6321
699,6322
699,6323
699,6324
699,6325
699,6357
699,6406
699,8233
699,8281
700,1603
700,1604
700,3304
700,3305
700,4249
700,4250
700,5328
700,6451
700,7739
700,8098
700,9159
700,9160
701,1337
701,1517
701,1518
701,1519
701,2309
701,3153
701,3154
701,3155
701,3156
701,3157
701,4093
701,4094
701,5049
701,8449
701,8450
702,1125
702,1494
702,1735
702,2123
702,2773
702,3561
702,3927
702,4154
702,4861
702,5381
702,5799
702,6748
702,7231
702,7232
702,8396
702,9007
703,1288
703,1365
703,2321
703,3683
703,3837
703,4100
703,4383
703,4568
703,4881
703,4882
703,6119
703,6560
703,7460
703,7461
703,7462
703,7463
703,7464
703,7465
703,9128
703,9388
704,1588
704,1589
704,3269
704,3270
704,3271
704,3272
704,4220
704,4221
704,8951
704,9056
704,9057
705,933
705,1073
705,1074
705,1075
705,5186
705,5551
705,5552
705,5553
705,5554
705,5555
705,5556
705,6004
705,6668
705,8360
705,8891
706,1165
706,1365
706,2131
706,2526
706,2889
706,3683
706,6134
706,7321
706,8394
706,8824
707,921
707,2529
707,7885
708,947
708,2555
708,2585
708,2586
708,2810
708,2927
708,3153
708,4817
708,4818
708,4819
708,5309
708,6435
708,6534
708,6911
708,7171
708,7295
708,7330
708,7376
708,7504
708,7526
708,7989
708,9066
709,1296
709,1297
709,1298
709,2921
709,7050
709,7051
709,7052
709,7053
710,1277
710,1503
710,1504
710,1505
710,2300
710,4088
710,8099
710,8394
710,8395
710,8396
710,8397
710,8398
711,1524
712,896
712,897
712,1281
712,1690
712,3000
712,3051
712,3314
712,4484
712,4485
712,4486
712,4487
712,4488
712,4489
712,4673
712,4914
712,9084
713,1437
713,1438
713,2766
713,4307
713,4668
713,5288
713,6175
713,6551
713,7234
713,7948
713,7949
713,7950
713,7951
713,9430
714,1040
714,1085
714,1138
714,1918
714,2305
714,3165
714,5018
714,5614
714,6052
714,6053
714,6054
714,6651
714,6750
714,7036
714,7037
714,7038
714,7876
714,8596
715,1188
715,1958
715,2034
715,2146
715,6594
715,6661
715,6662
715,6663
715,6664
715,6665
715,7051
715,8608
715,9010
715,9343
716,1425
716,1426
716,3985
716,3986
716,3987
716,3988
716,5395
716,5943
716,7755
716,7756
716,7757
716,7758
716,7759
716,8982
716,9416
717,1460
717,1461
717,2578
717,3101
717,8100
717,8101
717,8102
717,8103
718,1636
718,1637
718,1638
718,1639
718,2455
718,3345
718,3346
718,4279
718,9284
718,9285
718,9286
718,9287
718,9288
718,9289
718,9290
718,9291
718,9292
718,9293
719,1024
719,1161
719,1227
719,1419
719,1517
719,1539
719,2073
719,2818
719,3156
719,3698
719,3963
719,3984
719,4095
719,5317
719,5393
719,5402
719,5529
719,5640
719,5767
719,5890
719,6194
719,9353
720,1179
720,1980
720,1982
720,2813
720,2815
720,6236
720,6269
720,6277
720,6278
720,8435
720,8861
721,1252
721,1253
722,889
722,6047
722,6199
722,6200
723,1082
723,1634
723,3340
723,3341
723,3342
723,3343
723,8844
723,9280
723,9281
723,9292
724,914
724,1178
724,3428
724,6268
725,1260
725,1967
725,2882
725,5165
725,5199
725,5659
725,5941
725,6190
725,6635
725,6815
725,6816
725,6817
725,6818
725,6957
725,7654
725,7826
725,8142
725,8365
725,9333
725,9429
726,1494
726,1495
726,5799
726,8310
726,8311
727,1565
727,2136
727,2322
727,3034
727,3895
727,6092
727,6378
727,6714
727,7223
727,7490
727,7538
727,7703
727,7704
727,7705
727,7746
727,7844
727,9340
728,1498
729,1079
729,2723
729,3654
729,5584
729,5585
729,5586
729,5587
729,5588
729,5589
729,7260
729,8180
730,1086
730,1453
730,1778
730,2979
730,3330
730,3644
730,4810
730,4997
730,6932
730,8953
730,9240
730,9241
730,9242
731,2250
731,3102
731,3399
731,4804
731,5686
731,5964
731,6742
731,7027
731,8110
731,8111
731,8112
733,1262
733,1654
733,1655
733,2539
733,2579
733,3026
733,4297
733,4659
733,5423
733,5888
733,6671
733,6877
733,8206
733,8307
733,9166
733,9399
733,9400
734,3865
734,7074
734,7075
734,7220
735,1189
735,1214
735,1401
735,1402
735,1415
735,1445
735,2792
735,4632
735,5883
735,8678
735,8679
736,1035
736,1587
736,2690
736,3317
736,4253
736,7274
736,9054
736,9055
736,9371
737,1190
737,1561
737,2377
737,7872
737,8381
737,8722
737,8868
737,8869
737,9020
737,9129
738,1490
738,4793
738,7841
738,8214
738,8621
738,8859
738,9028
739,1584
739,1617
739,1618
739,1690
739,3216
739,5147
739,6672
739,8073
739,9199
739,9242
740,979
740,982
740,1294
740,1719
740,2403
740,3677
740,5053
740,5054
740,5055
740,5056
740,5088
740,5552
740,5662
740,6898
740,7852
741,1017
741,1576
741,2673
741,3155
741,3599
741,3600
741,5045
741,5276
741,5277
741,5278
741,5279
741,5280
741,5281
741,5282
741,5283
741,5682
742,1275
742,1624
742,4298
742,5677
742,6081
742,9238
743,1520
743,1574
743,2314
743,2568
743,4077
743,4657
743,5476
743,5556
743,6140
743,6705
743,7629
743,7657
743,8472
743,8473
743,8474
743,8475
743,8928
743,9397
744,942
744,1140
744,1244
744,1245
744,1423
744,2052
744,2341
744,3984
744,5167
744,5840
745,1404
745,1625
745,3326
745,3327
745,3328
745,4303
745,7035
745,9233
745,9234
745,9235
745,9362
746,1042
746,1180
746,1181
746,1695
746,1981
746,2454
746,2814
746,6068
746,6270
746,6271
746,6272
746,6273
746,6274
746,8277
746,8708
747,1205
747,2829
747,2833
747,3776
747,5158
747,6415
747,6416
747,6417
747,6814
747,6927
747,7969
747,9036
748,1102
748,1318
748,3017
748,3880
748,4838
748,5766
748,6301
748,6641
748,7194
748,7195
748,7196
748,8328
748,8517
749,1083
749,1194
749,2005
749,4644
749,4645
749,6111
749,6121
749,7717
749,9116
750,1033
750,1279
750,2468
750,3853
750,3854
750,3855
750,4301
750,4526
750,6062
750,9009
751,1306
751,1307
751,3535
751,7110
751,7111
751,7614
751,7757
752,1355
752,2978
752,2979
752,4714
752,5804
753,867
753,1666
753,2482
753,4326
753,4327
753,4328
754,1015
754,1628
754,2263
754,2486
754,3116
754,5331
754,6246
754,8215
755,1100
755,1479
755,2153
755,2864
755,3073
755,3237
755,3258
755,5285
755,5726
755,5727
755,5728
755,5990
755,6673
755,6966
755,7168
755,7301
755,7510
755,7762
755,7763
755,8707
756,1433
756,3055
756,3992
756,6387
756,7811
756,7812
756,7813
756,7814
756,7815
757,1122
757,2507
757,4790
757,4821
757,5699
757,6076
757,6348
757,6349
757,6350
757,6351
757,6352
757,6576
757,7481
758,1137
758,1138
758,1295
758,1405
758,1944
758,6051
758,6052
758,6053
758,6054
758,6055
759,918
759,919
759,1704
759,2543
759,3435
759,4600
759,4601
759,5348
759,6432
759,8281
759,8540
760,1033
760,1034
760,3612
760,3613
760,3967
760,4299
760,4525
760,6061
760,9008
761,4677
761,4678
761,8933
761,9092
761,9093
761,9094
762,1017
762,1454
762,1985
762,2474
762,2538
762,3111
762,3328
762,3747
762,6347
762,6390
762,7228
762,9184
762,9185
762,9186
762,9203
762,9228
763,1149
763,1607
763,3308
763,3432
763,3962
763,4221
763,4468
763,4650
763,6089
763,9180
764,1363
764,2989
765,962
765,1313
765,2111
765,3101
765,7170
765,7171
765,7172
765,7173
765,7174
765,7175
765,7176
765,8102
766,1145
766,1431
766,3902
766,5409
766,5667
766,6262
766,7793
766,7929
766,8370
767,1608
767,1609
767,2597
767,3309
767,3310
767,3311
767,3910
767,4253
767,5550
767,6120
767,6369
767,6642
767,6913
767,7448
767,9034
767,9181
767,9182
767,9183
767,9290
768,1048
768,1049
768,1225
768,1435
768,2336
768,2785
768,4676
768,4686
768,5296
768,5979
768,6125
768,7679
768,7994
769,1030
769,1031
769,1854
769,2182
769,3863
769,5377
769,8949
770,1528
770,1641
770,1642
770,3140
770,4247
770,5488
770,9315
771,1458
771,2790
771,3068
771,3163
771,4735
771,4774
771,5782
771,6108
771,6496
771,6542
771,6543
771,6544
771,6545
771,6546
771,6547
771,7766
771,7902
771,8152
772,952
772,953
772,954
772,955
772,2595
772,3509
772,3510
772,3511
772,3780
772,4848
772,4850
772,7755
772,8986
772,9243
773,1575
773,1576
773,1577
773,1578
773,2395
773,2396
773,2695
773,3244
773,3245
773,4198
773,8958
773,8959
773,8960
773,8961
773,8962
773,8963
773,8964
773,8965
773,8966
773,8967
773,8968
773,8969
774,1140
774,2782
774,6060
774,6061
774,6062
774,7255
774,8421
774,8728
775,4127
775,4128
775,4806
775,5478
775,6766
775,7790
775,8390
775,8410
775,8504
775,8617
775,8618
775,8619
775,8620
775,9186
776,1370
776,1427
776,2153
776,2495
776,3944
776,3945
776,3946
776,4848
776,7534
776,7535
776,7536
776,7537
776,7538
776,7926
776,9246
777,944
777,945
777,946
777,973
777,1292
777,2476
777,2584
777,3496
777,4815
777,4816
777,7212
777,9005
778,1482
778,1483
778,2488
778,3119
778,5280
778,5739
778,8227
778,9365
779,878
779,1029
779,1480
779,5882
779,6109
779,6304
779,6855
779,7963
779,8973
780,981
780,998
780,1169
780,1780
780,2113
780,2839
780,3539
780,7062
780,7167
780,7754
780,8919
780,9085
780,9086
781,1121
781,1122
781,2754
781,4129
781,5656
781,5906
781,5907
782,1529
782,2451
782,2688
782,5389
782,9047
783,1162
783,1194
783,2491
783,2820
783,3843
783,6329
783,6330
783,6331
783,6332
784,910
784,943
784,1734
784,1735
784,1736
784,2579
784,4756
784,4757
784,4758
784,6852
784,8026
785,1035
785,1861
785,2690
785,3021
785,3879
785,4406
785,4972
785,5404
785,5405
785,5583
785,6106
785,9354
786,1280
786,6822
786,6970
786,6971
786,6972
786,6973
786,7797
787,5887
787,6513
787,6596
787,6770
787,7025
787,7088
787,7512
787,7825
788,1015
788,1092
788,2900
788,3033
788,3599
788,5075
788,5271
788,5350
788,7660
789,1296
789,3142
789,3520
790,1098
791,903
791,977
791,1543
791,1544
791,1545
791,1546
791,2350
791,2485
791,3952
791,4136
791,4807
791,8665
791,8666
791,8667
791,8668
791,8669
791,8670
791,8671
791,8672
791,8673
791,8674
791,8978
791,9268
792,1153
792,1154
792,1958
792,3731
792,6127
792,6128
792,6129
792,6130
792,6131
792,6132
792,6133
792,6134
792,6312
793,1303
793,1438
793,2542
793,7078
793,7079
793,7080
793,7111
793,7158
793,7613
794,1469
794,1470
794,4043
794,4864
794,5839
794,7809
794,8129
794,8130
794,8131
794,8132
794,8133
794,8134
794,8135
795,1126
795,1273
795,1935
795,3091
795,4942
795,5533
795,6002
795,6003
795,6627
796,1458
796,2243
796,4015
796,4418
796,4616
796,8078
797,1028
797,1703
797,3616
797,3617
797,5342
797,5418
797,5419
797,5420
797,5421
797,5422
797,5423
797,7137
797,9211
798,1026
798,1305
798,2929
798,2930
798,3305
798,3523
798,3868
798,7095
798,7096
798,7097
798,7098
798,7118
799,1533
799,2266
799,2328
799,2461
799,3172
799,3173
799,3174
799,3177
799,3403
799,4120
799,4393
799,6285
799,8562
799,8563
799,8564
799,8565
799,8566
800,1308
800,2234
800,2931
800,2932
800,3869
800,4056
800,7113
800,8448
801,1392
801,2417
801,3021
801,3847
801,5988
801,7374
801,7641
801,7642
801,8843
802,1150
802,1151
802,1152
802,1954
802,2789
802,6099
802,6100
802,6101
802,6102
802,6103
802,6104
803,1475
803,1864
803,2151
803,2152
803,4865
803,7529
803,8146
803,8918
804,1541
804,4130
804,5478
804,5479
804,6044
804,6126
804,7667
804,8619
804,8629
804,8630
804,8631
804,8632
805,3710
805,5008
805,5857
805,5924
805,5991
805,6800
805,6845
805,7409
805,7502
805,8258
805,9028
806,2463
806,4283
806,9317
806,9318
806,9319
806,9320
806,9321
806,9322
806,9323
806,9324
807,1536
807,1537
807,8585
807,8586
807,8587
807,8588
807,8589
807,8590
807,8591
808,1564
808,1565
808,2383
808,2384
808,2385
808,3228
808,3229
808,4186
808,8895
808,8896
808,8897
808,8898
809,1318
809,4939
809,5585
809,5619
809,5620
809,5621
809,7002
809,8693
809,9055
810,1516
810,3145
810,6530
810,8429
810,8430
810,8431
810,8432
810,8433
811,1553
811,2713
811,2937
811,3122
811,3750
811,4163
811,6056
811,7750
811,8613
811,8673
812,964
812,1040
812,1866
812,5437
812,5438
812,5439
812,8745
812,8746
813,4241
813,5184
813,8050
813,8820
814,2380
814,2531
814,3623
814,5448
814,6337
815,1327
815,1349
815,1937
815,6397
815,6716
815,6888
815,8540
815,8978
816,1306
816,1311
816,2941
816,2942
816,3877
816,5078
816,5757
816,7156
816,7157
816,7158
816,7159
816,7160
817,1193
817,1682
817,1851
817,2133
817,2819
817,2959
817,3464
817,3762
817,4558
817,6327
817,6328
817,6872
818,1113
818,1114
818,1514
818,3696
818,5860
818,5861
818,5862
818,5863
819,1604
819,1820
819,1860
819,5402
819,5403
819,6168
819,8136
819,8873
820,1479
820,1480
820,4066
820,4726
820,8200
820,8201
821,1268
821,5352
821,5870
821,6700
821,8568
821,8677
821,9313
822,1376
822,1908
822,3019
822,3960
822,3961
822,3962
822,4017
822,4252
822,4490
822,5942
822,6288
822,7076
822,7619
823,929
823,1428
823,1549
823,2610
823,4379
823,6092
823,6093
823,6571
824,1368
824,1369
824,2997
824,5360
824,7512
824,7513
825,1037
825,1584
825,4911
825,9026
825,9027
825,9028
826,960
826,2282
826,3023
826,3131
826,4978
826,8320
826,8321
826,8322
826,8640
827,1019
827,1493
827,8268
828,1367
828,1844
828,2995
828,6243
828,6578
828,7497
828,7498
828,7786
829,1226
829,2857
829,3870
829,6575
829,6576
830,2824
830,2963
830,3721
830,3766
830,3767
830,3768
830,4545
830,5849
830,6241
830,6359
830,6360
830,6361
830,7357
830,7896
830,8174
830,8868
830,9147
831,1342
831,1343
831,2976
831,3922
831,4612
831,5163
831,6273
831,7275
831,7397
831,7398
831,7399
832,1078
832,2317
833,1222
833,6509
833,6510
833,6511
833,6512
833,6513
833,9141
834,1529
834,1530
834,2525
834,7353
834,7458
834,8542
834,8543
834,8544
834,8545
834,8929
835,1041
835,1042
835,1043
835,3620
835,3621
835,3622
835,5446
835,5447
835,9318
836,984
836,1118
836,1186
836,1200
836,1245
836,2494
836,2831
836,3134
836,3135
836,4462
836,5494
836,6030
836,6069
836,6397
836,6398
836,6399
836,6400
836,6401
836,6402
837,2989
837,3199
837,4701
837,5894
837,7173
838,1135
838,1137
838,1255
838,1794
838,2053
838,3827
838,3828
838,5946
838,6051
838,6783
838,6978
839,1080
839,1146
839,3142
839,3478
839,3805
839,8373
839,8411
839,8412
840,1429
840,1583
840,3048
840,3503
840,5650
840,7788
840,7789
840,7790
840,7791
841,1173
841,1234
841,1926
841,5110
841,5961
841,5962
841,7356
842,910
842,2527
842,2528
842,3422
842,3423
842,3424
842,3425
842,4544
842,4545
842,5860
842,6891
842,8025
842,8185
842,8562
843,1166
843,1701
843,2161
843,3090
843,5637
843,6971
843,7231
843,7906
843,8702
843,8985
